epm,ca_facility_id,ownership,plant_name,state,city,latitude,longitude,rail_lines,co2_pipeline_direct,co2_pipeline_3rd_party,ci_drop_with_pipeline,sponsor,efficient_producer,high_pro,chp,white_fox,dco_enhancement,icm_p10
3594,No LCFS Score,DENCO II,Denco II LLC,MN ,Morris,45.57516,-95.912386,UnKnown,,,,None,,,,,Alpha Laval,
3595,No LCFS Score,Conestoga Energy,HET Levelland LLC,TX ,Levelland,33.588611,-102.262778,BNSF,,,,None,,,,,,
3596,No LCFS Score,Didion Milling,Didion Ethanol LLC,WI ,Cambria,43.53731,-89.10315,WSOR/CN/UP,,,,None,EP3,,,,,
3598,83483,East Kansas Agri-Energy,East Kansas Agri-Energy LLC,KS ,Garnett,38.271522,-95.237414,UP,,,,,EP3,,,,,
3601,No LCFS Score,ACE Ethanol,Fox River Valley Ethanol LLC,WI ,Oshkosh,43.980233,-88.651815,WSOR/CN/UP,,,,None,,,,White Fox ICE,,
3602,70058,Front Range Energy LLC,Front Range Energy LLC,CO ,Windsor,40.45746,-104.856211,UP/BNSF,,,,None,,,,White Fox,,
3608,70691,Golden Grain Energy,Golden Grain Energy LLC,IA ,Mason City,43.11204,-93.23104,UP,,SCS,,Summit Carbon Solutions,,ICM HI PRO,,White Fox ICE,,
3609,No LCFS Score,Grain Processing Corp,Grain Processing Corp,IA ,Muscatine,41.4004008422343,-91.0629891795703,CP,,,,None,,,,White Fox ICE,,
3610,No LCFS Score,Grain Processing Corp,Grain Processing Corp,IN ,Washington,38.6359263728874,-87.2244655000325,CSX,,,,None,,,,,,
3611,No LCFS Score,Granite Falls Energy,Granite Falls Energy LLC,MN ,Granite Falls,44.7999,-95.4869,TC&W/BNSF/CP/UP/CN,,SCS,,Summit Carbon Solutions,EP3,,,,,
3613,No LCFS Score,Husker Ag,Sandhills Renewable Energy LLC,NE ,Atkinson,42.51899,-98.9596,BNSF,,,,None,EP3,,,,,ICM P10
3615,No LCFS Score,Green Plains,Green Plains Fairmont LLC,MN ,Fairmont,43.664021,-94.492559,UP,,SCS,,Summit Carbon Solutions,,,,,,ICM P10
3616,No LCFS Score,Green Plains,Green Plains Madison LLC,IL ,Madison,38.67995,-90.17185,PH/BNSF/UP/CN/NS,,,,None,EP3,,,,,ICM P10
3617,No LCFS Score,Green Plains,Green Plains Mount Vernon LLC,IN ,Mount Vernon,37.9082,-87.7257,CSX,,,,None,,FQPT HI PRO,,,FQPT HI PRO,ICM P10
3618,No LCFS Score,Green Plains,Poet Biorefining-Obion LLC,TN ,Rives,36.28305,-89.147607,CN,,,,None,EP3,FQPT HI PRO,,,FQPT HI PRO,
3619,No LCFS Score,Green Plains,Green Plains Otter Tail LLC,MN ,Otter Tail,46.3125,-96.1337,BNSF,,SCS,,Summit Carbon Solutions,,,,,,ICM P10
3620,No LCFS Score,Green Plains,Green Plains Shenandoah LLC,IA ,Shenandoah,40.7549,-95.3953,BNSF,,,,None,EP3,FQPT HI PRO,,,FQPT HI PRO,
3621,No LCFS Score,Green Plains,Green Plains Superior,IA ,Superior,43.431367,-94.95422,UP,,SCS,,Summit Carbon Solutions,EP3,,,,,ICM P10
3623,No LCFS Score,Green Plains,Green Plains York LLC,NE ,York,40.69874,-97.567402,BNSF,,Tall Grass,,Tall Grass,,,,,,
3624,No LCFS Score,Greenfield Global,Greenfield Global Corn Plus LLC,MN ,Winnebago,43.760415,-94.149858,CP,,,,None,EP3,,,,,
3627,No LCFS Score,"Guardian Energy, LLC",Guardian Lima LLC,OH ,Lima,40.70588,-84.08007,IORY//CSX/NS,,,,None,EP3,,,,,
3629,No LCFS Score,Hereford Ethanol Partners,Hereford Ethanol Partners LP,TX ,Hereford,34.84998,-102.28679,BNSF,,,,None,,,,,,
3630,No LCFS Score,Granite Falls Energy,Heron Lake Bioenergy LLC,MN ,Heron Lake,43.862199,-95.300983,UP,,SCS,,Summit Carbon Solutions,EP3,,,,,
3634,No LCFS Score,ICM,ICM Biofuels LLC,MO ,St Joseph,39.74025,-94.8468,BNSF,,,,None,,,,,,
3635,No LCFS Score,Harvestone,Iroquois Bio-Energy Co LLC,IN ,Rensselaer,40.933056,-87.067222,CSX,Direct,,,Direct Inject,EP3,,,,,
3636,70098,"KAAPA Ethanol & Grain, LLC.",Kappa Ethanol LLC,NE ,Minden,40.48343,-99.0733,BNSF,,,,None,,,,,,
3637,No LCFS Score,"KAAPA Ethanol & Grain, LLC.",Kappa Ethanol Ravenna LLC,NE ,Ravenna,41.023749,-98.87511,BNSF,,,,None,,,,,,
3638,No LCFS Score,"KAAPA Ethanol & Grain, LLC.",Kappa Partners Aurora LLC,NE ,Aurora,40.86801,-98.0364,BNSF,,Tall Grass,,Tall Grass,,,,,,ICM P10
3640,No LCFS Score,"Lincolnland Agri Energy, LLC",Lincolnland Agri-Energy LLC,IL ,Palestine,39.004293,-87.631325,CSX,,,,None,,ICM HI PRO,CHP,White Fox,,
3643,No LCFS Score,Louis Dreyfus,Louis Dreyfus Co,IA ,Grand Junction,42.05199,-94.24234,UP,,SCS,,Summit Carbon Solutions,EP3,,,,,
3644,No LCFS Score,Marquis Energy,Marquis Energy LLC,IL ,Hennepin,41.276711,-89.319504,NS,Direct,,,Direct Inject,EP3,Marquis HI PRO,,,,
3645,70269,United Cooperative,United Energy Necadah,WI ,Necedah,43.99187,-90.07219,CN,,,,None,EP3,,,,,
3646,No LCFS Score,DCP Midstream,Marysville Ethanol LLC,MI ,Marysville,42.88335,-82.491547,CSX/CN,,,,None,,,,,,
3647,No LCFS Score,MGP,MGP,IN ,Lawrenceburg,39.098994032848,-84.8610889416364,CSX,,,,None,,,,,,
3649,No LCFS Score,Mid-Missouri Energy,Mid-Missouri Energy LLC,MO ,Malta Bend,39.19446,-93.38376,UP,,,,None,EP3,,,,,
3652,No LCFS Score,Rex American,Nugen Energy LLC,SD ,Marion,43.433852,-97.260926,BNSF,,SCS,,Summit Carbon Solutions,EP3,,,,,
3653,No LCFS Score,Rex American,One Earth Energy LLC,IL ,Gibson City,40.471085,-88.39574,NS/CN,Direct,,,None,EP3,,,,,
3654,No LCFS Score,Parallel Products,Parallel Products,CA ,Rancho Cucamonga,34.0988304189557,-117.537506213792,UnKnown,,,,None,,,,,,
3655,No LCFS Score,Parallel Products,Parallel Products Inc,KY ,Louisville,38.2175523882665,-85.7859630221699,UnKnown,,,,None,,,,,,
3656,No LCFS Score,Innergex Renewable Energy Inc.,Innergex Renewable Energy Inc.,CA ,Stockton,37.9413,-121.3385,BNSF,,,,None,,,,White Fox,,
3657,No LCFS Score,Pennsylvania Grain Processing,Pennsylvania Grain Processing LLC,PA ,Clearfield,41.03082,-78.4298,CN/NS,,,,None,,,,,,
3658,No LCFS Score,Arizona Grain,Pinal,AZ ,Maricopa,33.01552,-111.9826,UP,,,,None,,,CHP,,,
3659,No LCFS Score,Innovative Ag Services,Pine Lake Corn Processors,IA ,Steamboat Rock,42.457778,-93.055833,CN,,,,None,EP3,,,White Fox ICE,ICM FOT,
3662,No LCFS Score,POET Biorefining,Poet Biorefinning-Arthur LLC,IA ,Arthur,42.331111,-95.346667,CN,,,,None,,,,,,
3665,No LCFS Score,POET Biorefining,Poet Biorefining-Bingham Lake LLC,MN ,Bingham Lake,43.897083,-95.045278,UP,,,,None,,,,,,
3668,No LCFS Score,POET Biorefining,Poet Biorefining-Cloverdale,IN ,Cloverdale,39.546725,-86.814389,CSX,,,,None,,,,,,
3671,No LCFS Score,POET Biorefining,Poet Biorefinning-Fairbank,IA ,Fairbank,42.639333,-92.031139,D&W/UP/CN,,,,None,,,,,,
3672,No LCFS Score,POET Biorefining,Poet Biorefining-Fairmont,NE ,Fairmont,40.61125,-97.60154,BNSF,,Tall Grass,,Tall Grass,EP3,FQPT HI PRO,,,FQPT HI PRO,
3679,No LCFS Score,POET Biorefining,Poet Biorefinning-Iowa Falls LLC,IA ,Iowa Falls,42.507192,-93.28041,UP,,,,None,EP3,,,,,
3684,No LCFS Score,POET Biorefining,Poet Biorefining-Macon LLC,MO ,Macon,39.7481,-92.3851,BNSF,,,,None,,,CHP,,,
3685,No LCFS Score,POET Biorefining,Poet Biorefining-Marion,OH ,Marion,40.61855,-83.15954,CSX,,,,None,EP3,,CHP,,,
3686,No LCFS Score,POET Biorefining,Poet Biorefinning-Menlo,IA ,Menlo,41.5236,-94.3819,IAIS,,,,None,,,,,,
3692,No LCFS Score,POET Biorefining,Poet Biorefinning-Shell Rock LLC,IA ,Shell Rock,42.7363,-92.6174,IANR/BNSF,,,,None,EP3,FQPT HI PRO,,,FQPT HI PRO,
3693,No LCFS Score,POET Biorefining,Poet Research Center,SD ,Scottland,43.1468,-97.7264,BNSF,,,,None,,,,,,
3696,No LCFS Score,Quad County Corn Processors ,Quad County Corn Processors Coop,IA ,Galva,42.47684,-95.41516,None,,SCS,,Summit Carbon Solutions,EP3,,,,,
3698,No LCFS Score,Red River Energy,Red River Energy LLC,SD ,Rosholt,45.872608,-96.725109,CP,,,,None,,,,,,
3699,No LCFS Score,Red Trail Energy,Red Trail Energy LLC,ND ,Richardton,46.878642,-102.296038,BNSF,Pipeline,,,Direct Inject,EP3,,,,,
3701,No LCFS Score,Reeve Agri–Energy,Reeve Agri Energy Inc,KS ,Garden City,37.881418,-100.885662,None,,,,None,,,,,,
3703,No LCFS Score,Seaboard,Seaboard,CA ,Madera,36.922085,-119.974893,BNSF,,,,None,,,,,,
3704,No LCFS Score,Show Me Ethanol,Show Me Ethanol,MO ,Carrollton,39.364417,-93.449361,BNSF,,,,None,EP3,,,,,
3707,No LCFS Score,Verbio,Southbend Ethanol LLC,IN ,South Bend,41.6552,-86.2962,CN,,,,None,,,,,,
3710,No LCFS Score,Tate & Lyle,Tate & Lyle,TN ,Loudon,35.7347562702955,-84.3199618667687,NS,,,,None,,,CHP,,,
3711,No LCFS Score,Tharaldson Ethanol,Tharaldson Ethanol,ND ,Casselton,46.90361,-97.26349,BNSF,,SCS,,Summit Carbon Solutions,EP3,FQPT HI PRO,,,FQPT HI PRO,
3712,No LCFS Score,The Andersons,The Andersons Marathon Holdings LLC,MI ,Albion,42.259646,-84.789726,NS,,,,None,EP3,,CHP,,,
3713,No LCFS Score,The Andersons,The Andersons Marathon Holdings LLC,IN ,Clymers,40.719022,-86.435982,NS,,,,None,EP3,,,,,
3714,No LCFS Score,The Andersons,The Andersons Marathon Holdings LLC,IA ,Denison,41.994167,-95.39,UP/CN,,,,None,EP3,,,White Fox ICE,,
3715,No LCFS Score,The Andersons,The Andersons Marathon Holdings LLC,OH ,Greenville,40.081111,-84.591667,CSX,,,,None,EP3,,,,,
3716,No LCFS Score,Plymouth Energy Llc ,Three Rivers Energy,OH ,Coshocton,40.2154,-81.86021,NS,,,,None,,,,,,
3719,No LCFS Score,United Cooperative,United Energy Milton,WI ,Milton,42.75991,-88.91711,WSOR/BNSF/CN/CP/UP,,,,None,,,,White Fox ICE,,
3720,No LCFS Score,United WI Grain Producers,United Wisconsin Grain Producers LLC,WI ,Friesland,43.5706,-89.0613,UP,,,,None,EP3,FQPT HI PRO,,,FQPT HI PRO,
3724,No LCFS Score,Valero Renewables,Valero Renewable Fuels LLC,OH ,Bloomingburg,39.597501,-83.390444,IORY/CSX/NS/CN,,,,None,EP3,,,,,
3725,No LCFS Score,Valero Renewables,Valero Renewable Fuels LLC,IN ,Bluffton,40.722139,-85.193722,NS,,,,None,EP3,,,,,
3729,No LCFS Score,Valero Renewables,Valero Renewable Fuels LLC,IA ,Lakota,43.38391,-94.14706,UP,,SCS,,Summit Carbon Solutions,,,,,,
3731,No LCFS Score,Valero Renewables,Valero Renewable Fuels LLC,IN ,Mount Vernon,37.934,-87.8727,CSX,,,,None,,,,,,
3732,No LCFS Score,"Zeeland Farm Services, Inc",ZFS Riga LLC,MI ,Riga,41.8166,-83.836001,ADBF/IORY/NS,,,,None,,,,,,
3734,No LCFS Score,Verbio,Verbio,IA ,Nevada,42.024244,-93.518659,UP,,,,None,,,,,,
3735,No LCFS Score,Western New York Energy,Western New York Energy LLC,NY ,Medina,43.210491,-78.365416,CSX,,,,None,EP3,,,,ICM FOT,
3738,No LCFS Score,White Energy,Plainview Bioenergy LLC,TX ,Plainview,34.180594,-101.627387,BNSF,,,,None,EP3,,,,,
3755,No LCFS Score,Clonbio/Pannonia,Aztalan Bio LLC,WI ,Johnson Creek,43.0403847505437,-88.7961769806411,UP,,,,None,,Front End Frac,,,,
3756,48,Cardinal Ethanol,Cardinal,KS ,Colwich,37.78682,-97.53099,UP,,,,None,EP3,ICM HI PRO,CHP,,,
3757,No LCFS Score,Crysalis Biosciences,Crysalis Biosciences,IL ,Sauget ,38.595413,-90.176648,CSX,,,,None,,,,,,
3758,No LCFS Score,Gevo,Gevo,SD ,Lake Preston,44.362778 ,-97.375,RCPE/BNSF,,,,,,,,,,
3759,No LCFS Score,LanzaJet,LanzaJet,GA,Soperton,,,GC,,,,,,,,,,
3760,No LCFS Score,New Energy Blue,New Energy Blue,IA ,,,,IATR/up,,,,,,,,,,
3761,No LCFS Score,Sumitomo Corporation of Americas,Sumitomo Corporation of Americas,,,,,,,,,,,,,,,
3762,No LCFS Score,AE Innovation,AE Innovation,MN ,Luverne,43.6474487685906,-96.2248918435399,MSR/BNSF,,,,None,,,,,,
8888,No LCFS Score,Green Plains,Green Plains,VA,Hopewell,37.3045,-77.2892,UnKnown,,,,None,,,,,,
SD-02,No LCFS Score,Attis Industries Inc.,Attis Industries Inc.,NY ,Fulton,43.3,-76.381,CSX,,,,None,,,,,,
SD-06,No LCFS Score,Prairie Horizon Agri–Energy,Prairie Horizon Agri–Energy,KS ,Phillipsburg,39.760046,-99.304262,UP,,,,None,,ICM HI PRO,CHP,,,
SD-07,No LCFS Score,Red River Energy,Red River Energy,ND ,Grand Forks,47.9439737609467,-97.0851760097759,BNSF,,,,None,,,,,,
SD-08,No LCFS Score,Tyton NC Biofuels,Tyton NC Biofuels,NC ,Raeford,34.946728,-79.144518,CSX/NS,,,,None,,,,,,
SD-09,No LCFS Score,AltEn,AltEn,NE ,Mead ,41.227,-96.4878,UnKnown,,,,None,,,,,,
SD-12,No LCFS Score,ADM,ADM,ND ,Walhalla,48.910797,-97.888743,UnKnown,,,,None,,,,,,
SD-13,No LCFS Score,"Flint Hills Resources Camilla, LLC",Flint Hills,GA,Pelham,31.169408,-84.162558,UnKnown,,,,None,EP3,,,,,
SD-15,No LCFS Score,"PACIFIC ETHANOL CANTON, LLC","PACIFIC ETHANOL CANTON, LLC",IL ,CANTON,40.501343,-90.006266,UnKnown,,,,None,,,,,,
SD-16,No LCFS Score,THE ANDERSONS MARATHON HOLDINGS LLC,THE ANDERSONS MARATHON HOLDINGS LLC,IN ,LOGANSPORT,40.7535,-86.3605,UnKnown,,,,None,,,,,,
