epm,ca_facility_id,ownership,plant_name,state,city,latitude,longitude,rail_lines,ethanol_capacity_mgy,co2_pipeline_direct,co2_pipeline_3rd_party,ci_drop_with_pipeline,sponsor,efficient_producer,high_pro,chp,white_fox,dco_enhancement,icm_p10
3710,No LCFS Score,Tate & Lyle,Tate & Lyle,TN,Loudon,35.7347562702955,-84.3199618667687,NS,110.0,,,,None,,,CHP,,,
3711,No LCFS Score,Tharaldson Ethanol,Tharaldson Ethanol,ND,Casselton,46.90361,-97.26349,BNSF,165.0,,SCS,,Summit Carbon Solutions,EP3,FQPT HI PRO,,,FQPT HI PRO,
3712,No LCFS Score,The Andersons,The Andersons Marathon Holdings LLC,MI,Albion,42.259646,-84.789726,NS,147.0,,,,None,EP3,,CHP,,,
3713,No LCFS Score,The Andersons,The Andersons Marathon Holdings LLC,IN,Clymers,40.719022,-86.435982,NS,140.0,,,,None,EP3,,,,,
3715,No LCFS Score,The Andersons,The Andersons Marathon Holdings LLC,OH,Greenville,40.081111,-84.591667,CSX,154.0,,,,None,EP3,,,,,
3716,No LCFS Score,Plymouth Energy Llc,Three Rivers Energy,OH,Coshocton,40.2154,-81.86021,NS,50.0,,,,None,,,,,,
3719,No LCFS Score,United Cooperative,United Energy Milton,WI,Milton,42.75991,-88.91711,WSOR/BNSF/CN/CP/UP,61.0,,,,None,,,,White Fox ICE,,
3720,No LCFS Score,United WI Grain Producers,United Wisconsin Grain Producers LLC,WI,Friesland,43.5706,-89.0613,UP,71.0,,,,None,EP3,FQPT HI PRO,,,FQPT HI PRO,
3724,No LCFS Score,Valero Renewables,Valero Renewable Fuels LLC,OH,Bloomingburg,39.597501,-83.390444,IORY/CSX/NS/CN,140.0,,,,None,EP3,,,,,
3725,No LCFS Score,Valero Renewables,Valero Renewable Fuels LLC,IN,Bluffton,40.722139,-85.193722,NS,140.0,,,,None,EP3,,,,,
3729,No LCFS Score,Valero Renewables,Valero Renewable Fuels LLC,IA,Lakota,43.38391,-94.14706,UP,110.0,,SCS,,Summit Carbon Solutions,,,,,,
3731,No LCFS Score,Valero Renewables,Valero Renewable Fuels LLC,IN,Mount Vernon,37.934,-87.8727,CSX,100.0,,,,None,,,,,,
3732,No LCFS Score,"Zeeland Farm Services, Inc",ZFS Riga LLC,MI,Riga,41.8166,-83.836001,ADBF/IORY/NS,,,,,None,,,,,,
3734,No LCFS Score,Verbio,Verbio,IA,Nevada,42.024244,-93.518659,UP,60.0,,,,None,,,,,,
3735,No LCFS Score,Western New York Energy,Western New York Energy LLC,NY,Medina,43.210491,-78.365416,CSX,62.0,,,,None,EP3,,,,ICM FOT,
3755,No LCFS Score,Clonbio/Pannonia,Aztalan Bio LLC,WI,Johnson Creek,43.0403847505437,-88.7961769806411,UP,106.0,,,,None,,Front End Frac,,,,
3757,No LCFS Score,Crysalis Biosciences,Crysalis Biosciences,IL,Sauget,38.595413,-90.176648,CSX,57.0,,,,None,,,,,,
3758,No LCFS Score,Gevo,Gevo,SD,Lake Preston,44.362778 ,-97.375,RCPE/BNSF,,,,,,,,,,,
3759,No LCFS Score,LanzaJet,LanzaJet,GA,Soperton,,,GC,,,,,,,,,,,
3760,No LCFS Score,New Energy Blue,New Energy Blue,IA,,,,IATR/up,18555.714,,,,,,,,,,
3761,No LCFS Score,Sumitomo Corporation of Americas,Sumitomo Corporation of Americas,,,,,,,,,,,,,,,,
3762,No LCFS Score,AE Innovation,AE Innovation,MN,Luverne,43.6474487685906,-96.2248918435399,MSR/BNSF,,,,,None,,,,,,
8888,No LCFS Score,Green Plains,Green Plains,VA,Hopewell,37.3045,-77.2892,UnKnown,,,,,None,,,,,,
SD-02,No LCFS Score,Attis Industries Inc.,Attis Industries Inc.,NY,Fulton,43.3,-76.381,CSX,,,,,None,,,,,,
SD-06,No LCFS Score,Prairie Horizon Agri–Energy,Prairie Horizon Agri–Energy,KS,Phillipsburg,39.760046,-99.304262,UP,,,,,None,,ICM HI PRO,CHP,,,
SD-07,No LCFS Score,Red River Energy,Red River Energy,ND,Grand Forks,47.9439737609467,-97.0851760097759,BNSF,,,,,None,,,,,,
SD-08,No LCFS Score,Tyton NC Biofuels,Tyton NC Biofuels,NC,Raeford,34.946728,-79.144518,CSX/NS,,,,,None,,,,,,
SD-09,No LCFS Score,AltEn,AltEn,NE,Mead,41.227,-96.4878,UnKnown,,,,,None,,,,,,
SD-12,No LCFS Score,ADM,ADM,ND,Walhalla,48.910797,-97.888743,UnKnown,,,,,None,,,,,,
SD-13,No LCFS Score,"Flint Hills Resources Camilla, LLC",Flint Hills,GA,Pelham,31.169408,-84.162558,UnKnown,,,,,None,EP3,,,,,
SD-15,No LCFS Score,"PACIFIC ETHANOL CANTON, LLC","PACIFIC ETHANOL CANTON, LLC",IL,CANTON,40.501343,-90.006266,UnKnown,,,,,None,,,,,,
SD-16,No LCFS Score,THE ANDERSONS MARATHON HOLDINGS LLC,THE ANDERSONS MARATHON HOLDINGS LLC,IN,LOGANSPORT,40.7535,-86.3605,UnKnown,,,,,None,,,,,,
