epm,status,ca_facility_id,ownership,plant_name,state,city,latitude,longitude,dryer_types
3579,Active,nan,Cardinal Ethanol,Cardinal Ethanol LLC,IN ,Union City,40.18682,-84.86226,Rotary Dryer
3580,Active,nan,Cargill,Cargill Inc,NE ,Blair,41.544697,-96.13507,
3581,Active,nan,Cargill,Cargill Inc,IA ,Eddyville,41.55,-92.6343,
3582,Active,nan,Cargill,Cargill Inc,IA ,Fort Dodge,42.506334,-94.313203,
3583,Active,nan,Central Indiana Ethanol,Central Indiana Ethanol,IN ,Marion,40.56492,-85.72772,Rotary Dryer
3584,Active,70095,Central Indiana Ethanol,CIE Norfolk GNS LLC,NE ,Norfolk,42.06672,-97.3815,Rotary Dryer
3588,Active,nan,CHS,CHS - Annawan,IL ,Annawan,41.393398,-89.872214,Rotary Dryer
3589,Active,nan,CHS,CHS - Rochelle,IL ,Rochelle,41.89508,-89.02898,Rotary Dryer
3590,Active,nan,Hopkinsville Elevator CO-OP,Commonwealth Agri-Energy,KY ,Hopkinsville,36.81342,-87.41009,Rotary Dryer
3591,Active,70145,Gold-Eagle Cooperative,Corn LP,IA ,Goldfield,42.733339,-93.910902,Rotary Dryer
3593,Active,nan,Harvestone,Dakota Spirit Agenergy,ND ,Spiritwood,46.924798,-98.503225,Rotary Dryer
3595,Active,nan,Conestoga Energy,HET Levelland LLC,TX ,Levelland,33.588611,-102.262778,Rotary Dryer
3596,Active,nan,Didion Milling,Didion Ethanol LLC,WI ,Cambria,43.53731,-89.10315,Ring Dryer
3598,Active,83483,East Kansas Agri-Energy,East Kansas Agri-Energy LLC,KS ,Garnett,38.271522,-95.237414,Rotary Dryer
3601,Active,nan,ACE Ethanol,Fox River Valley Ethanol LLC,WI ,Oshkosh,43.980233,-88.651815,Ring Dryer
3602,Active,70058,Front Range Energy LLC,Front Range Energy LLC,CO ,Windsor,40.45746,-104.856211,Rotary Dryer
3608,Active,70691,Golden Grain Energy,Golden Grain Energy LLC,IA ,Mason City,43.11204,-93.23104,Rotary Dryer
3609,Active,nan,Grain Processing Corp,Grain Processing Corp,IA ,Muscatine,41.4004008422343,-91.0629891795703,
3610,Active,nan,Grain Processing Corp,Grain Processing Corp,IN ,Washington,38.6359263728874,-87.2244655000325,
3615,Active,nan,Green Plains,Green Plains Fairmont LLC,MN ,Fairmont,43.664021,-94.492559,Ring Dryer
3616,Active,nan,Green Plains,Green Plains Madison LLC,IL ,Madison,38.67995,-90.17185,Rotary Dryer
3617,Active,nan,Green Plains,Green Plains Mount Vernon LLC,IN ,Mount Vernon,37.9082,-87.7257,
3618,Active,nan,POET Biorefining,Poet Biorefining-Obion LLC,TN ,Rives,36.28305,-89.147607,Rotary Dryer
3620,Active,nan,Green Plains,Green Plains Shenandoah LLC,IA ,Shenandoah,40.7549,-95.3953,Rotary Dryer
3623,Active,nan,Green Plains,Green Plains York LLC,NE ,York,40.69874,-97.567402,
3624,Active,nan,Greenfield Global,Greenfield Global Corn Plus LLC,MN ,Winnebago,43.760415,-94.149858,Ring Dryer
3627,Active,nan,"Guardian Energy, LLC",Guardian Lima LLC,OH ,Lima,40.70588,-84.08007,Rotary Dryer
3634,Active,nan,ICM,ICM Biofuels LLC,MO ,St Joseph,39.74025,-94.8468,Rotary Dryer
3635,Active,nan,Harvestone,Iroquois Bio-Energy Co LLC,IN ,Rensselaer,40.933056,-87.067222,Rotary Dryer
3640,Active,nan,"Lincolnland Agri Energy, LLC",Lincolnland Agri-Energy LLC,IL ,Palestine,39.004293,-87.631325,Rotary Dryer
3644,Active,nan,Marquis Energy,Marquis Energy LLC,IL ,Hennepin,41.276711,-89.319504,Steam Tube Dryer
3645,Active,70269,United Cooperative,United Energy Necadah,WI ,Necedah,43.99187,-90.07219,Rotary Dryer
3646,Active,nan,DCP Midstream,Marysville Ethanol LLC,MI ,Marysville,42.88335,-82.491547,Rotary Dryer
3647,Active,nan,MGP,MGP,IN ,Lawrenceburg,39.098994032848,-84.8610889416364,
3653,Active,nan,Rex American,One Earth Energy LLC,IL ,Gibson City,40.471085,-88.39574,Rotary Dryer
3655,Active,nan,Parallel Products,Parallel Products Inc,KY ,Louisville,38.2175523882665,-85.7859630221699,
3656,Active,nan,Innergex Renewable Energy Inc.,Innergex Renewable Energy Inc.,CA ,Stockton,37.9413,-121.3385,Ring Dryer
3657,Active,nan,Pennsylvania Grain Processing,Pennsylvania Grain Processing LLC,PA ,Clearfield,41.03082,-78.4298,Rotary Dryer
3658,Active,nan,Arizona Grain,Pinal,AZ ,Maricopa,33.01552,-111.9826,Ring Dryer
3659,Active,nan,Innovative Ag Services,Pine Lake Corn Processors,IA ,Steamboat Rock,42.457778,-93.055833,Ring Dryer
3693,Active,nan,POET Biorefining,Poet Research Center,SD ,Scottland,43.1468,-97.7264,Ring Dryer
3696,Active,nan,Quad County Corn Processors ,Quad County Corn Processors Coop,IA ,Galva,42.47684,-95.41516,Ring Dryer
3698,Active,nan,Red River Energy,Red River Energy LLC,SD ,Rosholt,45.872608,-96.725109,Rotary Dryer
3699,Active,nan,Red Trail Energy,Red Trail Energy LLC,ND ,Richardton,46.878642,-102.296038,Rotary Dryer
3701,Active,nan,Reeve Agri–Energy,Reeve Agri Energy Inc,KS ,Garden City,37.881418,-100.885662,
3703,Active,nan,Seaboard,Seaboard,CA ,Madera,36.922085,-119.974893,Ring Dryer
3704,Active,nan,Show Me Ethanol,Show Me Ethanol,MO ,Carrollton,39.364417,-93.449361,Rotary Dryer
3707,Active,nan,Verbio,Southbend Ethanol LLC,IN ,South Bend,41.6552,-86.2962,Rotary Dryer
3710,Active,nan,Tate & Lyle,Tate & Lyle,TN ,Loudon,35.7347562702955,-84.3199618667687,
3711,Active,nan,Tharaldson Ethanol,Tharaldson Ethanol,ND ,Casselton,46.90361,-97.26349,
3712,Active,nan,The Andersons,The Andersons Marathon Holdings LLC,MI ,Albion,42.259646,-84.789726,Rotary Dryer
3713,Active,nan,The Andersons,The Andersons Marathon Holdings LLC,IN ,Clymers,40.719022,-86.435982,Rotary Dryer
3715,Active,nan,The Andersons,The Andersons Marathon Holdings LLC,OH ,Greenville,40.081111,-84.591667,Rotary Dryer
3716,Active,nan,Plymouth Energy Llc ,Three Rivers Energy,OH ,Coshocton,40.2154,-81.86021,Ring Dryer
3719,Active,nan,United Cooperative,United Energy Milton,WI ,Milton,42.75991,-88.91711,Ring Dryer
3720,Active,nan,United WI Grain Producers,United Wisconsin Grain Producers LLC,WI ,Friesland,43.5706,-89.0613,Rotary Dryer
3724,Active,nan,Valero Renewables,Valero Renewable Fuels LLC,OH ,Bloomingburg,39.597501,-83.390444,Rotary Dryer
3725,Active,nan,Valero Renewables,Valero Renewable Fuels LLC,IN ,Bluffton,40.722139,-85.193722,Rotary Dryer
3729,Active,nan,Valero Renewables,Valero Renewable Fuels LLC,IA ,Lakota,43.38391,-94.14706,Rotary Dryer
3731,Active,nan,Valero Renewables,Valero Renewable Fuels LLC,IN ,Mount Vernon,37.934,-87.8727,Ring Dryer
3732,Active,nan,"Zeeland Farm Services, Inc",ZFS Riga LLC,MI ,Riga,41.8166,-83.836001,Ring Dryer
3734,Active,nan,Verbio,Verbio,IA ,Nevada,42.024244,-93.518659,
3735,Active,nan,Western New York Energy,Western New York Energy LLC,NY ,Medina,43.210491,-78.365416,Rotary Dryer
3755,Active,nan,Clonbio/Pannonia,Aztalan Bio LLC,WI ,Johnson Creek,43.0403847505437,-88.7961769806411,Ring Dryer
3757,Active,nan,Crysalis Biosciences,Crysalis Biosciences,IL ,Sauget ,38.595413,-90.176648,Ring Dryer
3758,Startup,nan,Gevo,Gevo,SD ,Lake Preston,44.362778 ,-97.375,
3759,Startup,nan,LanzaJet,LanzaJet,GA,Soperton,,,
3760,Startup,nan,New Energy Blue,New Energy Blue,IA ,,,,
3761,Startup,nan,Sumitomo Corporation of Americas,Sumitomo Corporation of Americas,,,,,
3762,Active,nan,AE Innovation,AE Innovation,MN ,Luverne,43.6474487685906,-96.2248918435399,
None,,nan,,,,,,,
SD-02,Active,nan,Attis Industries Inc.,Attis Industries Inc.,NY ,Fulton,43.3,-76.381,
SD-07,Active,nan,Red River Energy,Red River Energy,ND ,Grand Forks,47.9439737609467,-97.0851760097759,
SD-08,Active,nan,Tyton NC Biofuels,Tyton NC Biofuels,NC ,Raeford,34.946728,-79.144518,
